participant,condition,alpha1,alpha2,lmbd,beta1,beta2,p,base_w,w,w_rpe_weight,w_spe_weight
5,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
6,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
8,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
9,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
11,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
12,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
17,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
19,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
25,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
26,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
28,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
30,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
31,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
35,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
37,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
39,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
40,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
43,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
44,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
45,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
46,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
47,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
49,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
50,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
52,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
53,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
57,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
58,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
59,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
60,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
63,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
