participant,condition,alpha1,alpha2,lmbd,beta1,beta2,p,w
1,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.985451
2,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.337731
3,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.979184
7,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.185206
10,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.48225
13,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.984694
14,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.304494
15,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.708837
16,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.457834
18,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.960601
22,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.62797
23,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.198605
24,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.239871
27,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.469918
33,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.0873516
34,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.682909
36,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.483485
38,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.337
41,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.0297217
42,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.0509846
48,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.956325
51,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.470163
54,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.354163
55,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.00076225
56,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.398589
61,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.575959
62,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.907973
65,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.0147617
66,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.197177
68,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.981166
70,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.00594767
71,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.416007
74,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.972204
76,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.0186171
82,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.648913
83,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.0448462
86,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.0932867
88,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.0256769
90,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.67832
91,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.00482595
92,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.972289
93,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.184484
94,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.868038
95,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.332892
99,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.42695
100,story,0.00927397,0.862479,0.776476,8.16577,1.99732,0.0417599,0.988386
